Compound,EPI300_pCC1_ATF1_noAra,EPI300_pCC1_ATF1_Ara
0,,72080
0,,14054
0,,24637
0,,44345
0,,1455545
0,,949186
0,,27546
0,,5938
0,,171423
0,,140741
0,,22047
0,,187930
0,,23862
0,,318853
0,,36305
0,,211682
0,,88175
0,,8139
0,,64622
0,,4793
0,,17590
0,,75572
0,,17078
0,,5815
0,,18074
0,,11538
0,,69167
0,,5105
0,,253325
0,,62075
0,,18116
0,,76878
0,,48370
0,,459235
0,,13498
0,,314737
0,,6138
0,,11264
0,,7921
0,,35857
0,,88453
0,,42016
0,,21851
0,,692745
0,,26827
0,,1837119
0,,8058
0,,5232
0,,17287
0,,794221
0,,116869
0,,6485
0,,12393
0,,3679
0,,12243
0,,5813
0,,14479
0,,602895
0,,42158
0,,36648
0,,19598
0,,11783
0,,49833
0,,78874
0,,185980
0,,74649
0,,91126
0,,4056
0,,1363200
0,,4116
0,,4262
0,,48254
0,,66283
0,,1982856
0,,3891
0,,1553
0,,31412
0,,215584
0,,40685
0,,8304
0,,26130
0,,87573
0,,374997
0,,4727
0,,8057
0,,11820
0,,113795
0,,10010
0,,5273
0,,18846
0,,105791
0,,94849
0,,23428
0,,24719
0,,310338
0,,12983
0,,128020
0,,3386
0,,336148
0,,203220
0,,7221
0,,4060
0,,29470
0,,80844
0,,113643
0,,109456
0,,81151
0,,79351
0,,84968
0,,179846
0,,287517
0,,132616
0,,11716
0,,27745
0,,396138
0,,101557
0,,387950
0,,8553
0,,107768
0,,213119
0,,24642
0,,8035
0,,36867
0,,5631
0,,4313
0,,28408
